=== TABLE 1: Code Categories by First Digit ===
Primer dígito | Agrupación Tipo o serie a la cual pertenece el mensaje.
0 | Avisos
1 | Inicio del proceso
2 | Aceptaciones
3 | Intercambios de información
4 | Rehúses
5 | Bajas
6 | Interlocución
7 | Arbitraje / Información Penalizaciones
8 | Documentos en el formato original enviado
9 | Compensación

=== TABLE 0: Full Sequence Table (46 rows) ===
R0: Versión | Fecha | Modificaciones sobre versión anterior
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
667(F) | Factura elevada a Comisión | CHCS | APUB  APRIV SAS ACESI 2010T |  | 281(F) | Acepta factura | EA->CH CCSCH | APUB  APRIV SAS ACESI 2010T | 
 | 284(F) | Comisión acepta factura | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI 2010T | 
 | 394 | Envía aclaraciones solicitud comisión Factura (adicional) | EA->CH CCSCH | 2010T | 
 | 395 | Envía aclaraciones solicitud comisión Factura (adicional) | CHEA CHCCS | 2010T | 
 | 576(F) | Comisión resuelve No procede factura | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI 2010T | 
 | 679(F) | Comisión solicita documentación aclaración factura | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI 2010T | 
 | 894 | Envía documentación solicitud comisión Factura (adicional) | EA->CH CCSCH | 2010T | 
 | 895 | Envía documentación solicitud comisión Factura (adicional) | CHEA CHCCS | 2010T | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 


=== TABLE 123 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
669 | Subcomisión solicita documentación aclaración Parte | CSCH/EA | TODOS |  | 270 | Subcomisión acepta parte | CSCH/EA CSCH/CCS | TODOS EXCEPTO 2010T 2010U | 
 | 572 | Subcomisión No procede parte | CSCH/EA CSCH/CCS | TODOS EXCEPTO 2010T 2010U | 
 | 666 | Parte elevado a Comisión | CSCH/EA CSCH/CCS | TODOS EXCEPTO 2010T 2010U | 
 | 390 | EA envía aclaraciones solicitud subcomisión | EACS CCSCS | 
 | 391 | CS envía aclaraciones solicitud subcomisión | CH->CS | 
 | 890 | EA envía documentación solicitud subcomisión | EACS CCSCS | 
 | 891 | CS envía documentación solicitud subcomisión | CH->CS | 
*La emisión del mensaje 669 por parte de la subcomisión, solicita documentación a ambas partes. El e

=== TABLE 124 (11 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
670 | Interlocutores por Parte | CHEA CHCCS EACH CCSCH | TODOS | 20 | 672 (*)  Subcomisión por Parte | 271 | Acepta parte | EACH CCSCH | TODOS | 
 | 328 | Envío datos informe alta | CHEA CHCCS | APUB | 
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | TODOS | 20 | 652 (**) Alegaciones Subcomisión por parte | 500 | Baja sin pago | CHEA CHCCS | TODOS | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
(*) Convenios con Subcomisión no automatizada (**) Convenios con Subcomisión automatizada

=== TABLE 125 (14 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
671(F) | Interlocutores por factura | CHEA/CCS EA/CCS-> CH CSCH/EA CSCH/CCS | TODOS excepto DC | 20 | 673(F) (*)  Subcomisión por factura | 281(F) | Acepta factura | EACH CCSCH | TODOS | 
 | TODOS | 20 | 653(F) (**) Alegaciones Subcomisión factura | 580(F) | Factura rectificativa de anulación | CHEA CHCCS | TODOS | 
 | DC | 30 | 673(F) (*)  Subcomisión por factura | 481(F) (***) | Rechaza factura | EA->CH CCS->CH | TODOS | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 383 (****) | Diálogo adicional aplicación módulo | EACH CCSCH | NAVVAL | 
 | 384 (****) | Diálogo adicional aplicación módulo | CH  EA CH->CCS | NAVVAL | 
 | 861 (****) | Justifica aplicar módulo reducido | EACH CCSCH | NAVVAL | 
 | 864 (****) | Centro sanitario justifica diálogo aplicación módulo reducido | CH  EA CH->CCS | NAVVAL | 
(*) Convenios con Subcomisión no automatizada. (**) Convenios con Subcomisión automatizada. (***) Se

=== TABLE 126 (11 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
672 | Fin gestión Parte en CAS. Gestionar con subcomisión no automatizada | CSEA/CCS CS->CH | TODOS |  | 271 | Acepta parte | EACH CCSCH | TODOS | 
 | 328 | Envío datos informe alta | CHEA CHCCS | APUB | 
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | 500 | Baja sin pago | CHEA CHCCS | TODOS | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 


=== TABLE 127 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
673(F) | Fin gestión Factura en CAS. Gestionar con subcomisión no automatizada | CSEA/CCS CS->CH | TODOS |  | 281(F) | Acepta factura | EACH CCSCH | TODOS | 
 | 580(F) | Factura rectificativa de anulación | CHEA CHCCS | TODOS | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 


=== TABLE 128 (10 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
674(F) | Subcomisión por falta de pago | CSEA/CCS CS->CH | APUB_ENT APRIV_ENT ACESI_ENT TODOS_CCS |  | 381(F) | Notifica pago total | EACH CCSCH | APUB_ENT APRIV_ENT ACESI_ENT TODOS_CCS | 
 | 580(F) | Factura rectificativa de anulación | CHEA CHCCS | APUB APRIV ACESI TODOS_CCS | 
 | 181(F) | Envío factura | CHEA CHCCS | APUB APRIV ACESI | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 


=== TABLE 129 (8 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
676(F) | CCS Pago pendiente | CSCCS CS->CH | TODOS_CCS |  | 381(F) | Notifica pago total | CCSCH | TODOS_CCS | 
 | 360 | Cambio de referencia del expediente | CCSCH | 
 | 866 | Doc. original sin catalogar | CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHCCS | 
 | 867 | Doc. original sin catalogar | CCSCH | 
 | 367 | Doc. CAS sin catalogar | CCSCH | 


=== TABLE 130 (8 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
677 | Comisión solicita documentación aclaración Parte | CSCH/EA | APUB  APRIV SAS ACESI |  | 272 | Comisión acepta parte | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI | 
 | 575 | Comisión No procede parte | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI | 
 | 398 | EA envía aclaraciones solicitud comisión | EACS CCSCS | 
 | 898 | EA envía documentación solicitud comisión | EACS CCSCS | 
 | 392 | Centro Sanitario envía aclaraciones solicitud comisión | CH->CS | 
 | 892 | Centro Sanitario envía documentación solicitud comisión | CH->CS | 
*La emisión del mensaje 667 por parte de la Comisión, solicita documentación a ambas partes. El expe

=== TABLE 131 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
678(F) | Subcomisión solicita documentación aclaración factura | CSCH/EA CSCH/CCS | TODOS |  | 280(F) | Subcomisión resuelve acepta factura | CSCH/EA CSCH/CCS | TODOS EXCEPTO 2010T 2010U | 
 | 573(F) | Subcomisión resuelve No procede factura | CSCH/EA CSCH/CCS | TODOS EXCEPTO 2010T 2010U | 
 | 667(F) | Factura elevada a Comisión | CSCH/EA CSCH/CCS | APUB  APRIV SAS ACESI | 
 | 393 | Centro Sanitario envía aclaraciones solicitud subcomisión | CH->CS | 2010T 2010U | 
 | 399 | EA envía aclaraciones solicitud subcomisión | EACS CCSCS | 2010T 2010U | 
 | 893 | Centro Sanitario envía documentación solicitud subcomisión | CH->CS | 2010T 2010U | 
 | 899 | EA envía documentación solicitud subcomisión | EACS CCSCS | 2010T 2010U | 


=== TABLE 132 (8 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
679(F) | Comisión solicita documentación aclaración factura | CSCH/EA CSCH/CCS | APUB  APRIV SAS ACESI |  | 284(F) | Comisión acepta factura | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI | 
 | 576(F) | Comisión resuelve No procede factura | CSEA/CH CSCCS /CH | APUB  APRIV SAS ACESI | 
 | 394 | EA envía aclaraciones solicitud comisión | EACS CCSCS | 
 | 894(F) | EA envía documentación solicitud comisión | EACS CCSCS | 
 | 395 | Centro Sanitario envía aclaraciones solicitud comisión | CH->CS | 
 | 895(F) | Centro Sanitario envía documentación solicitud comisión | CH->CS | 


=== TABLE 133 (10 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
682 | Resolución firme Acepta parte | CSCH/EA CSCH/CCS | APRIV ACESI |  | 181(F) | Envía factura | CH  EA CHCCS | APRIV ACESI | 
 | 370 | Solicita autorización inicio tratamiento rehabilitador fuera termino municipal | CH  EA CHCCS | APRIV 2010 ACESI APRIV_2013 APRIV_2014 | 
 | 500 | Baja sin pago | CH  EA CH CCS | APRIV ACESI | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 

=== TABLE 134 (2 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
683 | Resolución firme No procede parte | CSCH/EA CSCH/CCS | APRIV | 0 | 502 baja sin pago | 

=== TABLE 135 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
684(F) | Resolución firme acepta factura | CSCH/EA | APRIV_ENT ACESI_ENT | 30 | 281(F) Acepta factura | 281(F) | Acepta factura | EACH | APRIV_ENT  ACESI_ENT | 
 | CSCH/ CCS | APRIV_CCS ACESI_CCS | 30 | 676(F)  CCS Pago pendiente | 381(F) | Notifica abono total | CCSCH | APRIV_CCS ACESI_CCS | 


=== TABLE 136 (2 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
685(F) | Resolución firme No procede factura | CSCH/EA CS CH/CCS | APRIV ACESI | 20 | 584 cierre factura. No procede | 580(F) | Factura rectificativa de anulación | CSCH/EA CS CH/CCS | APRIV ACESI | 

=== TABLE 137 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
686 (*) | Interlocutores por paciente alta complejidad | CH->EA CH->CCS | 201DC | 30 | 687 (*) Fin gestión lesionado-alta complejidad en CAS. Gestionar con subc. no automat | 203 (*) | Acepta lesionado alta especialización. | EA->CH CCS->CH | 201DC | 
 | 500 | Baja sin pago | CHEA CHCCS | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
(*) Mensaje para lesionados de alta especialización en el convenio de Daño Cerebral.

=== TABLE 138 (9 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
687 (*) | Fin gestión lesionado-alta complejidad en CAS. Gestionar con subcomisión no automatizada | CH->EA CH->CCS | 201DC |  | 203 (*) | Acepta lesionado alta especialización. | EA->CH CCS->CH | 201DC | 
 | 500 | Baja sin pago |  | 201DC | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
(*) Mensaje para lesionados de alta especialización en el convenio de Daños Cerebrales.

=== TABLE 139 (11 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
801 (*) | Solicitud de autorización para calificación de lesionado alta especialización. | CHEA CHCCS | 201DC | 15 | 203 Acepta lesionado alta especialización | 181 | Envío factura | CHEA CHCCS | 201DC | 
 | 203 (*) | Acepta lesionado alta especialización | EACH CCSCH | 201DC | 
 | 403 (*) | Rechaza lesionado alta especialización | EACH CCSCH | 201DC | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 885 | Envío informe de alta (siempre que sea última factura). | CHEA CHCCS | 
(*) Mensaje para lesionados de alta especialización en el convenio de Daños Cerebrales.

=== TABLE 140 (56 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
821 | Envío documento Declaración responsable | CHCCS | TODOS_CCS | 60 | 271 Acepta PA | 201 | Acepta parte de urgencias | CCS CH | 2010T 2010U | 
 | 271 | Acepta PA | CCS CH | TODOS_CCS | 
 | 302 | Comunica cambio de diagnóstico. | CHEA CHCCS | 2010T 2010U | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 305 | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas. | EACH CCSCH | 2010T 2010U | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 375 | Solicita aclaración declaración responsable (Doc. Adicional) | CCS CH | 2010T 2010U | 
 | 376 | Envía aclaración declaración responsable (Doc. Adicional) | CH CCS | 2010T 2010U | 
 | 401 | Parte de urgencias no cumplimentado correctamente | CCS CH | 2010T 2010U | 
 | 421 | Rechaza declaración | CCS CH | TODOS_CCS | 
 | 422 | Rechaza parte, transcurrido plazo 72 h. (Traumatismo menor CV) | EACH | APUB_CCS | 
 | 423 | Rechaza parte, lesionado no viaja en espacio destinado a personas | EACH | APUB_CCS | 
 | 471(*) | Rechaza parte de asistencia. | CCS CH | TODOS_CCS  EXCEPTO 2010T Y 2010U | 
 | 472 | PA mal cumplimentado | CCS CH | TODOS_CCS | 
 | 472+841 | Parte de asistencia no cumplimentado correctamente (+ Justificante) | CCS CH | 2010T 2010U | 
 | 473 | No acuerdo contenido PA | CCS CH | TODOS_CCS | 
 | 475 | No corresponde pago según Convenio | CCS CH | TODOS_CCS | 
 | 475+841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | CCS CH | 2010T 2010U | 
 | 476(*) | Rechazo PA, no corresponde entidad no adherida | CCS CH | APUB_CCS EMER_CCS | 
 | 478(*) | Rechaza por existir aseguramiento | CCS CH | TODOS_CCS 2010T Y 2010U | 
 | 492 | No se trata de un hecho de la circulación. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 492+841 | No se trata de un hecho de la circulación (+ Justificante) | CCS CH | 2010T 2010U | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 495 | Existencia probada de fraude. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 495+841 | Existencia probada de fraude (+ Justificante) | CCS CH | 2010T 2010U | 
 | 496 | Falta de relación causal, criterio cronológico. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS 2010T | 
 | 497 | Falta de relación causal, criterio de intensidad. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 497+841 | Falta de relación causal, criterio de intensidad (+ Justificante) | CCS CH | 2010T 2010U | 
 | 498 | Falta de relación causal, criterio topográfico. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 498+841 | Falta de relación causal, criterio topográfico (+ Justificante) | CCS CH | 2010T 2010U | 
 | 499 | Falta de relación causal, criterio de exclusión. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 499+841 | Falta de relación causal, criterio de exclusión (+ Justificante) | CCS CH | 2010T 2010U | 
 | 500 | Abandona gestión expediente | CH CCS | TODOS_CCS | 
 | 501 | Baja con pago | CH CCS | APUB_CCS APRIV_CCS ACESI_CCS APRIV_2013_CCS APRIV_2014_CCS | 
 | 181 (F) | Envía factura | CH CCS | APUB_CCS EMER_CCS NAVVAL_CCS | 
 | 360 | Cambio de referencia del expediente | CCSCH | TODOS_CCS | 
 | 363 | Envía información aclaratoria | CHCCS | TODOS_CCS | 
 | 366 | Doc. CAS sin catalogar | CHCCS | TODOS_CCS | 
 | 367 | Doc. CAS sin catalogar | CCSCH | TODOS_CCS | 
 | 375 | Solicita aclaración declaración responsable | CCSCH | TODOS_CCS | 
 | 376 | Envía aclaración declaración responsable | CHCCS | TODOS_CCS | 
 | 863 | Env. Doc. original información aclaratoria | CHCCS | TODOS_CCS | 
 | 866 | Doc. original sin catalogar | CHCCS | TODOS_CCS | 
 | 865 | Doc. original Justificante fuera plazo | CHCCS | TODOS_CCS | 
 | 867 | Doc. original sin catalogar | CCSCH | TODOS_CCS | 
 | 874 | Doc. original justificante no seguro | CCSCH | TODOS_CCS | 
 | 876 | Envía original aclaración declaración responsable | CHCCS | TODOS_CCS | 
 | 881 | Informe de alta de urgencias | CHCCS | 2010T 2010U | 
(*) Si el parte es 176 sólo son rechazos válidos: 471, 476 y 478.

=== TABLE 141 (56 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
822 | Envío nueva Declaración responsable | CHCCS | TODOS_CCS | 60 | 271 Acepta PA | 201 | Acepta parte de urgencias | CCS CH | 2010T 2010U | 
 | 271 | Acepta PA | CCS CH | TODOS_CCS | 
 | 302 | Comunica cambio de diagnóstico. | CHEA CHCCS | 2010T 2010U | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 305 | Solicita aclaraciones cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas. | EACH CCSCH | 2010T 2010U | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T 2010U | 
 | 375 | Solicita aclaración declaración responsable (Doc. Adicional) | CCS CH | 2010T 2010U | 
 | 376 | Envía aclaración declaración responsable (Doc. Adicional) | CH CCS | 2010T 2010U | 
 | 401 | Parte de urgencias no cumplimentado correctamente | CCS CH | 2010T 2010U | 
 | 421 | Rechaza declaración | CCS CH | TODOS_CCS | 
 | 422 | Rechaza parte, transcurrido plazo 72 h. (Traumatismo menor CV) | EACH | APUB_CCS | 
 | 423 | Rechaza parte, lesionado no viaja en espacio destinado a personas | EACH | APUB_CCS | 
 | 471(*) | Rechaza parte de asistencia. | CCS CH | TODOS_CCS  EXCEPTO  2010T 2010U | 
 | 472 | PA mal cumplimentado | CCS CH | TODOS_CCS | 
 | 472+841 | Parte de asistencia no cumplimentado correctamente (+ Justificante) | CCS CH | 2010T 2010U | 
 | 473 | No acuerdo contenido PA | CCS CH | TODOS_CCS | 
 | 475 | No corresponde pago según Convenio | CCS CH | TODOS_CCS | 
 | 475+841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | CCS CH | 2010T 2010U | 
 | 476(*) | Rechazo PA, no corresponde entidad no adherida | CCS CH | APUB_CCS EMER_CCS 2010T | 
 | 478(*) | Rechaza por existir aseguramiento | CCS CH | TODOS_CCS | 
 | 492 | No se trata de un hecho de la circulación. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 492+841 | No se trata de un hecho de la circulación (+ Justificante) | CCS CH | 2010T 2010U | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 495 | Existencia probada de fraude. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 495+841 | Existencia probada de fraude (+ Justificante) | CCS CH | 2010T 2010U | 
 | 496 | Falta de relación causal, criterio cronológico. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS 2010T | 
 | 497 | Falta de relación causal, criterio de intensidad. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 497+841 | Falta de relación causal, criterio de intensidad (+ Justificante) | CCS CH | 2010T 2010U | 
 | 498 | Falta de relación causal, criterio topográfico. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 498+841 | Falta de relación causal, criterio topográfico (+ Justificante) | CCS CH | 2010T 2010U | 
 | 499 | Falta de relación causal, criterio de exclusión. | CCS CH | APRIV_2013_CCS APRIV_2014_CCS | 
 | 499+841 | Falta de relación causal, criterio de exclusión (+ Justificante) | CCS CH | 2010T 2010U | 
 | 500 | Abandona gestión expediente | CH CCS | TODOS_CCS | 
 | 501 | Baja con pago | CH CCS | APUB_CCS APRIV_CCS ACESI_CCS 2010S 2010T 2010U | 
 | 181 (F) | Envía factura | CH CCS | APUB_CCS EMER_CCS NAVVAL_CCS | 
 | 360 | Cambio de referencia | CCSCH | TODOS_CCS | 
 | 363 | Envía información aclaratoria | CHCCS | TODOS_CCS | 
 | 366 | Doc. CAS sin catalogar | CHCCS | TODOS_CCS | 
 | 367 | Doc. CAS sin catalogar | CCSCH | TODOS_CCS | 
 | 375 | Solicita aclaración declaración responsable | CCSCH | TODOS_CCS | 
 | 376 | Envía aclaración declaración responsable | CHCCS | TODOS_CCS | 
 | 863 | Env. Doc. original información aclaratoria | CHCCS | TODOS_CCS | 
 | 866 | Doc. original sin catalogar | CHCCS | TODOS_CCS | 
 | 865 | Doc. original Justificante fuera plazo | CHCCS | TODOS_CCS | 
 | 867 | Doc. original sin catalogar | CCSCH | TODOS_CCS | 
 | 874 | Doc. original justificante no seguro | CCSCH | TODOS_CCS | 
 | 876 | Envía original aclaración declaración responsable | CHCCS | TODOS_CCS | 
 | 881 | Informe de alta de urgencias | CHCCS | 2010T | 
(*) Si el parte es 176 sólo son rechazos válidos: 471, 476 y 478.

=== TABLE 142 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 10 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 


=== TABLE 143 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 10 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 


=== TABLE 144 (4 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 10 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 


=== TABLE 145 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
828 | Envío datos informe alta | CSCC CSCC | APUB | (sin caducidad) |  | 329 | Información del informe alta | CCEA CCCCS | 


=== TABLE 146 (3 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
841 | Justificante de rechazo parte (acompañado de los mensajes de rechazo que implican envío de justifica | EACH CCSCH | 2010T 2010U | En función del rechazo y tipo de parte. |  | * | 
*Las respuestas del mensaje 841 son las que se recogen en cada uno de los rechazos con los que se de

=== TABLE 147 (10 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
870 | Documentación Justificante de rechazo factura (acompañado del 487) | EACH CCSCH | 2010T 2010U | En función del tipo de parte. |  | 281 | Acepta factura. | EACH CCSCH | 
 | 308 | Acepta rechazo factura | CH->EA CH->CCS | 
 | 309 | No acepta rechazo de factura | CH->EA CH->CCS | 
 | 369 | Envía aclaración de factura. | CH->EA CH->CCS | 
 | 570(f) | Abandono gestión de facturas | CHEA CHCCS | 
 | 580 | Envía factura rectificativa de anulación | CH->EA CH->CCS | 
 | 501 | Baja de expediente con pago | CH->EA CH->CCS | 
 | 653 | Alegaciones subcomisión factura | CHEA CHCCS EA/CCSCH | 
 | 869 | Documento de aclaración de factura. | CHEA CHCCS | 

=== TABLE 148 (26 rows) ===
Mensaje que provoca pago de factura: 381 emisión Entidad
Convenio | Descr. Convenio
